County,Agency,Year,Months Reported,Index Total,Violent Total,Murder,Rape,Robbery,Aggravated Assault,Property Total,Burglary,Larceny,Motor Vehicle Theft,Region
Clinton,Clinton County Park PD,2014,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Non-New York City
Clinton,Clinton County Sheriff,2014,12.0,23.0,6.0,0.0,0.0,0.0,6.0,17.0,0.0,15.0,2.0,Non-New York City
Clinton,Clinton County State Police,2014,12.0,918.0,36.0,1.0,14.0,4.0,17.0,882.0,122.0,745.0,15.0,Non-New York City
Clinton,County Total,2014,,1308.0,68.0,3.0,19.0,5.0,41.0,1240.0,197.0,1020.0,23.0,Non-New York City
Clinton,Plattsburgh City PD,2014,12.0,289.0,24.0,2.0,4.0,0.0,18.0,265.0,57.0,202.0,6.0,Non-New York City
Clinton,Rouses Point Vg PD,2014,12.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,12.0,0.0,Non-New York City
Clinton,SUNY Police - Plattsburgh,2014,12.0,56.0,2.0,0.0,1.0,1.0,0.0,54.0,9.0,45.0,0.0,Non-New York City
Columbia,Chatham Vg PD,2014,12.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,Non-New York City
Columbia,Columbia County Park PD,2014,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Non-New York City
Columbia,Columbia County Sheriff,2014,12.0,335.0,10.0,0.0,2.0,3.0,5.0,325.0,83.0,231.0,11.0,Non-New York City
Columbia,Columbia County State Police,2014,12.0,214.0,14.0,0.0,2.0,1.0,11.0,200.0,50.0,146.0,4.0,Non-New York City
Columbia,County Total,2014,,926.0,47.0,0.0,5.0,8.0,34.0,879.0,157.0,702.0,20.0,Non-New York City
Columbia,Germantown Town PD,2014,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,Non-New York City
Columbia,Greenport Town PD,2014,12.0,172.0,1.0,0.0,0.0,0.0,1.0,171.0,5.0,164.0,2.0,Non-New York City
Columbia,Hudson City PD,2014,12.0,189.0,22.0,0.0,1.0,4.0,17.0,167.0,17.0,148.0,2.0,Non-New York City
Columbia,Stockport Town PD,2014,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Non-New York City
Cortland,Cortland City PD,2014,12.0,426.0,27.0,2.0,9.0,3.0,13.0,399.0,86.0,298.0,15.0,Non-New York City
Cortland,Cortland County Sheriff,2014,12.0,404.0,10.0,0.0,2.0,4.0,4.0,394.0,98.0,295.0,1.0,Non-New York City
Cortland,Cortland County State Police,2014,12.0,146.0,7.0,0.0,1.0,0.0,6.0,139.0,27.0,108.0,4.0,Non-New York City
Cortland,County Total,2014,,1081.0,49.0,2.0,15.0,8.0,24.0,1032.0,229.0,780.0,23.0,Non-New York City
Cortland,Homer Vg PD,2014,12.0,58.0,1.0,0.0,0.0,0.0,1.0,57.0,14.0,41.0,2.0,Non-New York City
Cortland,SUNY Police - Cortland,2014,12.0,47.0,4.0,0.0,3.0,1.0,0.0,43.0,4.0,38.0,1.0,Non-New York City
Delaware,Colchester Town PD,2014,12.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,Non-New York City
Delaware,County Total,2014,,769.0,58.0,0.0,7.0,4.0,47.0,711.0,181.0,512.0,18.0,Non-New York City
Delaware,Delaware County Sheriff,2014,12.0,175.0,16.0,0.0,1.0,1.0,14.0,159.0,43.0,110.0,6.0,Non-New York City
Delaware,Delaware County State Police,2014,12.0,272.0,17.0,0.0,5.0,1.0,11.0,255.0,92.0,158.0,5.0,Non-New York City
Delaware,Delhi Vg PD,2014,12.0,47.0,5.0,0.0,0.0,1.0,4.0,42.0,10.0,30.0,2.0,Non-New York City
Delaware,Sidney Vg PD,2014,12.0,143.0,11.0,0.0,1.0,0.0,10.0,132.0,14.0,114.0,4.0,Non-New York City
Delaware,SUNY Police - Delhi,2014,12.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,34.0,0.0,Non-New York City
Delaware,Walton Vg PD,2014,12.0,88.0,9.0,0.0,0.0,1.0,8.0,79.0,15.0,63.0,1.0,Non-New York City
Dutchess,Beacon City PD,2014,12.0,286.0,41.0,0.0,1.0,17.0,23.0,245.0,38.0,201.0,6.0,Non-New York City
Dutchess,County Total,2014,,4832.0,561.0,3.0,26.0,172.0,360.0,4271.0,632.0,3545.0,94.0,Non-New York City
Dutchess,Dutchess County MTA,2014,12.0,21.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,18.0,1.0,Non-New York City
Dutchess,Dutchess County Park PD,2014,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,Non-New York City
Dutchess,Dutchess County Sheriff,2014,12.0,663.0,39.0,0.0,0.0,7.0,32.0,624.0,123.0,482.0,19.0,Non-New York City
Dutchess,Dutchess County State Police,2014,12.0,672.0,136.0,0.0,11.0,15.0,110.0,536.0,104.0,419.0,13.0,Non-New York City
Dutchess,East Fishkill Town PD,2014,12.0,165.0,7.0,0.0,0.0,0.0,7.0,158.0,15.0,138.0,5.0,Non-New York City
Dutchess,Fishkill Town PD,2014,12.0,220.0,10.0,0.0,0.0,3.0,7.0,210.0,16.0,191.0,3.0,Non-New York City
Dutchess,Fishkill Vg PD,2014,12.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,30.0,2.0,Non-New York City
Dutchess,Hyde Park Town PD,2014,12.0,151.0,14.0,0.0,0.0,4.0,10.0,137.0,25.0,107.0,5.0,Non-New York City
Dutchess,Millerton Vg PD,2014,12.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,Non-New York City
Dutchess,Pine Plains Town PD,2014,11.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,Non-New York City
Dutchess,Poughkeepsie City PD,2014,12.0,967.0,261.0,3.0,13.0,95.0,150.0,706.0,179.0,501.0,26.0,Non-New York City
Dutchess,Poughkeepsie Town PD,2014,12.0,1463.0,49.0,0.0,1.0,30.0,18.0,1414.0,99.0,1303.0,12.0,Non-New York City
Dutchess,Red Hook Vg PD,2014,12.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,51.0,0.0,Non-New York City
Dutchess,Rhinebeck Vg PD,2014,12.0,29.0,2.0,0.0,0.0,1.0,1.0,27.0,5.0,22.0,0.0,Non-New York City
Dutchess,Wappingers Falls Vg PD,2014,12.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,11.0,69.0,2.0,Non-New York City
Erie,Akron Vg PD,2014,12.0,18.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,0.0,Non-New York City
Erie,Amherst Town PD,2014,12.0,2183.0,117.0,1.0,5.0,43.0,68.0,2066.0,176.0,1846.0,44.0,Non-New York City
Erie,Brant Town PD,2014,12.0,22.0,1.0,0.0,0.0,0.0,1.0,21.0,9.0,12.0,0.0,Non-New York City
Erie,Buffalo City PD,2014,12.0,15562.0,3114.0,60.0,114.0,1277.0,1663.0,12448.0,3118.0,8362.0,968.0,Non-New York City
Erie,Cheektowaga Town PD,2014,12.0,2886.0,187.0,1.0,10.0,66.0,110.0,2699.0,300.0,2324.0,75.0,Non-New York City
Erie,County Total,2014,,28413.0,3932.0,66.0,173.0,1497.0,2196.0,24481.0,4638.0,18540.0,1303.0,Non-New York City
Erie,Depew Vg PD,2014,12.0,261.0,10.0,0.0,0.0,4.0,6.0,251.0,42.0,207.0,2.0,Non-New York City
Erie,East Aurora-Town Of Aurora PD,2014,12.0,136.0,8.0,0.0,1.0,3.0,4.0,128.0,14.0,111.0,3.0,Non-New York City
Erie,Eden Town PD,2014,12.0,29.0,1.0,0.0,0.0,0.0,1.0,28.0,6.0,21.0,1.0,Non-New York City
Erie,Erie County Park PD,2014,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,Non-New York City
Erie,Erie County Sheriff,2014,12.0,945.0,94.0,1.0,0.0,11.0,82.0,851.0,139.0,688.0,24.0,Non-New York City
Erie,Erie County State Police,2014,12.0,344.0,21.0,0.0,4.0,2.0,15.0,323.0,45.0,262.0,16.0,Non-New York City
Erie,Evans Town PD,2014,12.0,273.0,27.0,0.0,2.0,4.0,21.0,246.0,50.0,183.0,13.0,Non-New York City
Erie,Gowanda Vg PD,2014,12.0,88.0,10.0,0.0,2.0,0.0,8.0,78.0,18.0,59.0,1.0,Non-New York City
Erie,Hamburg Town PD,2014,12.0,1093.0,51.0,0.0,4.0,11.0,36.0,1042.0,124.0,894.0,24.0,Non-New York City
Erie,Hamburg Vg PD,2014,12.0,136.0,7.0,0.0,2.0,2.0,3.0,129.0,21.0,107.0,1.0,Non-New York City
Erie,Kenmore Vg PD,2014,12.0,332.0,17.0,0.0,1.0,2.0,14.0,315.0,46.0,260.0,9.0,Non-New York City
Erie,Lackawanna City PD,2014,12.0,491.0,79.0,1.0,5.0,10.0,63.0,412.0,86.0,299.0,27.0,Non-New York City
Erie,Lancaster Town PD,2014,12.0,444.0,13.0,0.0,1.0,2.0,10.0,431.0,35.0,392.0,4.0,Non-New York City
Erie,Orchard Park Town PD,2014,12.0,404.0,12.0,1.0,0.0,4.0,7.0,392.0,71.0,308.0,13.0,Non-New York City
Erie,SUNY Police - Buffalo,2014,12.0,318.0,3.0,0.0,1.0,0.0,2.0,315.0,25.0,288.0,2.0,Non-New York City
Erie,SUNY Police - Buffalo State College,2014,12.0,164.0,7.0,0.0,3.0,2.0,2.0,157.0,13.0,143.0,1.0,Non-New York City
Erie,Tonawanda City PD,2014,12.0,371.0,20.0,0.0,3.0,3.0,14.0,351.0,40.0,298.0,13.0,Non-New York City
Erie,Tonawanda Town PD,2014,12.0,1108.0,94.0,1.0,12.0,34.0,47.0,1014.0,148.0,826.0,40.0,Non-New York City
Erie,West Seneca Town PD,2014,12.0,802.0,38.0,0.0,3.0,17.0,18.0,764.0,111.0,631.0,22.0,Non-New York City
Essex,County Total,2014,,341.0,44.0,0.0,10.0,1.0,33.0,297.0,90.0,193.0,14.0,Non-New York City
Essex,Essex County Sheriff,2014,12.0,12.0,2.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,Non-New York City
Essex,Essex County State Police,2014,12.0,221.0,25.0,0.0,9.0,1.0,15.0,196.0,70.0,116.0,10.0,Non-New York City
Essex,Lake Placid Vg PD,2014,12.0,31.0,2.0,0.0,0.0,0.0,2.0,29.0,6.0,22.0,1.0,Non-New York City
Essex,Moriah Town PD,2014,12.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,Non-New York City
Essex,Ticonderoga Town PD,2014,12.0,65.0,9.0,0.0,1.0,0.0,8.0,56.0,13.0,40.0,3.0,Non-New York City
Franklin,County Total,2014,,850.0,53.0,0.0,6.0,5.0,42.0,797.0,148.0,627.0,22.0,Non-New York City
Franklin,Franklin County State Police,2014,12.0,409.0,30.0,0.0,1.0,1.0,28.0,379.0,63.0,301.0,15.0,Non-New York City
Franklin,Malone Vg PD,2014,12.0,189.0,3.0,0.0,2.0,1.0,0.0,186.0,33.0,152.0,1.0,Non-New York City
Franklin,Saranac Lake Vg PD,2014,12.0,126.0,9.0,0.0,1.0,0.0,8.0,117.0,27.0,88.0,2.0,Non-New York City
Franklin,Tupper Lake Vg PD,2014,12.0,126.0,11.0,0.0,2.0,3.0,6.0,115.0,25.0,86.0,4.0,Non-New York City
Fulton,County Total,2014,,1465.0,63.0,0.0,4.0,19.0,40.0,1402.0,265.0,1105.0,32.0,Non-New York City
Fulton,Fulton County Sheriff,2014,12.0,336.0,5.0,0.0,0.0,2.0,3.0,331.0,100.0,226.0,5.0,Non-New York City
Fulton,Fulton County State Police,2014,12.0,114.0,7.0,0.0,2.0,1.0,4.0,107.0,38.0,65.0,4.0,Non-New York City
Fulton,Gloversville City PD,2014,12.0,719.0,40.0,0.0,2.0,12.0,26.0,679.0,101.0,562.0,16.0,Non-New York City
Fulton,Johnstown City PD,2014,12.0,296.0,11.0,0.0,0.0,4.0,7.0,285.0,26.0,252.0,7.0,Non-New York City
Genesee,Batavia City PD,2014,12.0,664.0,64.0,1.0,9.0,12.0,42.0,600.0,115.0,477.0,8.0,Non-New York City
Genesee,County Total,2014,,1517.0,110.0,1.0,18.0,19.0,72.0,1407.0,251.0,1128.0,28.0,Non-New York City
Genesee,Genesee County Park PD,2014,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Non-New York City
Genesee,Genesee County Sheriff,2014,12.0,619.0,33.0,0.0,8.0,6.0,19.0,586.0,105.0,465.0,16.0,Non-New York City
Genesee,Genesee County State Police,2014,12.0,141.0,5.0,0.0,0.0,0.0,5.0,136.0,13.0,120.0,3.0,Non-New York City
Genesee,LeRoy Vg PD,2014,12.0,91.0,8.0,0.0,1.0,1.0,6.0,83.0,18.0,64.0,1.0,Non-New York City
Greene,Cairo Town PD,2014,12.0,60.0,3.0,0.0,0.0,0.0,3.0,57.0,13.0,43.0,1.0,Non-New York City
Greene,Catskill Vg PD,2014,12.0,176.0,15.0,0.0,3.0,0.0,12.0,161.0,11.0,149.0,1.0,Non-New York City
Greene,County Total,2014,,686.0,78.0,2.0,11.0,1.0,64.0,608.0,151.0,440.0,17.0,Non-New York City
Greene,Coxsackie Vg PD,2014,12.0,10.0,1.0,0.0,0.0,0.0,1.0,9.0,3.0,5.0,1.0,Non-New York City
Greene,Durham Town PD,2014,12.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,Non-New York City
Greene,Greene County Sheriff,2014,12.0,39.0,6.0,0.0,0.0,0.0,6.0,33.0,7.0,26.0,0.0,Non-New York City
Greene,Greene County State Police,2014,12.0,375.0,51.0,2.0,8.0,1.0,40.0,324.0,109.0,202.0,13.0,Non-New York City
Greene,Hunter Town PD,2014,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Non-New York City
Greene,Windham Town PD,2014,12.0,19.0,1.0,0.0,0.0,0.0,1.0,18.0,8.0,9.0,1.0,Non-New York City
Hamilton,County Total,2014,,62.0,1.0,0.0,0.0,0.0,1.0,61.0,25.0,34.0,2.0,Non-New York City
Hamilton,Hamilton County Sheriff,2014,12.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,1.0,Non-New York City
Hamilton,Hamilton County State Police,2014,12.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,17.0,0.0,Non-New York City
Hamilton,Inlet Town PD,2014,12.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,1.0,Non-New York City
Herkimer,County Total,2014,,1123.0,110.0,0.0,11.0,10.0,89.0,1013.0,187.0,808.0,18.0,Non-New York City
Herkimer,Dolgeville Vg PD,2014,12.0,34.0,2.0,0.0,0.0,0.0,2.0,32.0,7.0,25.0,0.0,Non-New York City
Herkimer,Frankfort Town PD,2014,12.0,40.0,2.0,0.0,1.0,0.0,1.0,38.0,8.0,27.0,3.0,Non-New York City
Herkimer,Frankfort Vg PD,2014,12.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,26.0,0.0,Non-New York City
Herkimer,Herkimer County Park PD,2014,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Non-New York City
Herkimer,Herkimer County State Police,2014,12.0,289.0,25.0,0.0,2.0,2.0,21.0,264.0,97.0,157.0,10.0,Non-New York City
Herkimer,Herkimer Vg PD,2014,12.0,452.0,62.0,0.0,7.0,8.0,47.0,390.0,32.0,358.0,0.0,Non-New York City
Herkimer,Ilion Vg PD,2014,12.0,141.0,11.0,0.0,0.0,0.0,11.0,130.0,18.0,109.0,3.0,Non-New York City
Herkimer,Little Falls City PD,2014,12.0,130.0,8.0,0.0,1.0,0.0,7.0,122.0,15.0,105.0,2.0,Non-New York City
Jefferson,Adams Vg PD,2014,12.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,10.0,0.0,Non-New York City
Jefferson,Alexandria Bay Vg PD,2014,12.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,Non-New York City
Jefferson,Black River Vg PD,2014,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,Non-New York City
Jefferson,Brownville Vg PD,2014,12.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,Non-New York City
Jefferson,Carthage Vg PD,2014,12.0,66.0,3.0,0.0,1.0,0.0,2.0,63.0,15.0,44.0,4.0,Non-New York City
Jefferson,Clayton Vg PD,2014,12.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,Non-New York City
Jefferson,County Total,2014,,2532.0,174.0,1.0,28.0,21.0,124.0,2358.0,346.0,1972.0,40.0,Non-New York City
Jefferson,Dexter Vg PD,2014,12.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,8.0,0.0,Non-New York City
Jefferson,Glen Park Vg PD,2014,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Non-New York City
Jefferson,Jefferson County Park PD,2014,12.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,0.0,Non-New York City
Jefferson,Jefferson County Sheriff,2014,12.0,252.0,13.0,1.0,1.0,3.0,8.0,239.0,10.0,224.0,5.0,Non-New York City
Jefferson,Jefferson County State Police,2014,12.0,735.0,31.0,0.0,5.0,1.0,25.0,704.0,114.0,566.0,24.0,Non-New York City
Jefferson,Sackets Harbor Vg PD,2014,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Non-New York City
Jefferson,Watertown City PD,2014,12.0,1427.0,127.0,0.0,21.0,17.0,89.0,1300.0,197.0,1096.0,7.0,Non-New York City
Kings,County Total,2014,12.0,56700.0,17053.0,122.0,347.0,5980.0,10604.0,39647.0,5719.0,31273.0,2655.0,New York City
Lewis,County Total,2014,,257.0,27.0,0.0,2.0,0.0,25.0,230.0,82.0,138.0,10.0,Non-New York City
Lewis,Lewis County Sheriff,2014,12.0,111.0,11.0,0.0,0.0,0.0,11.0,100.0,42.0,55.0,3.0,Non-New York City
Lewis,Lewis County State Police,2014,12.0,92.0,10.0,0.0,1.0,0.0,9.0,82.0,35.0,40.0,7.0,Non-New York City
Lewis,Lowville Vg PD,2014,12.0,54.0,6.0,0.0,1.0,0.0,5.0,48.0,5.0,43.0,0.0,Non-New York City
Livingston,Avon Vg PD,2014,12.0,16.0,2.0,0.0,0.0,1.0,1.0,14.0,1.0,11.0,2.0,Non-New York City
Livingston,Caledonia Vg PD,2014,12.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,Non-New York City
Livingston,County Total,2014,,896.0,47.0,1.0,5.0,6.0,35.0,849.0,155.0,677.0,17.0,Non-New York City
Livingston,Dansville Vg PD,2014,12.0,107.0,12.0,0.0,0.0,3.0,9.0,95.0,15.0,79.0,1.0,Non-New York City
Livingston,Geneseo Vg PD,2014,12.0,117.0,5.0,0.0,1.0,1.0,3.0,112.0,8.0,103.0,1.0,Non-New York City
Livingston,Livingston County Park PD,2014,12.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,Non-New York City
Livingston,Livingston County Sheriff,2014,12.0,393.0,14.0,1.0,2.0,1.0,10.0,379.0,84.0,285.0,10.0,Non-New York City
Livingston,Livingston County State Police,2014,12.0,63.0,12.0,0.0,0.0,0.0,12.0,51.0,12.0,37.0,2.0,Non-New York City
Livingston,Mount Morris Vg PD,2014,12.0,81.0,1.0,0.0,1.0,0.0,0.0,80.0,12.0,67.0,1.0,Non-New York City
Livingston,Nunda Town and Vg PD,2014,12.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,10.0,0.0,Non-New York City
Livingston,SUNY Police - Geneseo,2014,12.0,88.0,1.0,0.0,1.0,0.0,0.0,87.0,17.0,70.0,0.0,Non-New York City
Madison,Canastota Vg PD,2014,12.0,82.0,7.0,0.0,0.0,1.0,6.0,75.0,8.0,64.0,3.0,Non-New York City
Madison,Cazenovia Vg PD,2014,12.0,42.0,1.0,0.0,1.0,0.0,0.0,41.0,6.0,35.0,0.0,Non-New York City
Madison,Chittenango Vg PD,2014,12.0,43.0,1.0,0.0,0.0,0.0,1.0,42.0,9.0,33.0,0.0,Non-New York City
Madison,County Total,2014,,1134.0,61.0,1.0,10.0,6.0,44.0,1073.0,211.0,846.0,16.0,Non-New York City
Madison,Hamilton Vg PD,2014,12.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,19.0,0.0,Non-New York City
Madison,Madison County Park PD,2014,12.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Non-New York City
Madison,Madison County Sheriff,2014,12.0,230.0,11.0,0.0,1.0,1.0,9.0,219.0,70.0,147.0,2.0,Non-New York City
Madison,Madison County State Police,2014,12.0,194.0,14.0,1.0,3.0,2.0,8.0,180.0,41.0,129.0,10.0,Non-New York City
Madison,Oneida City PD,2014,12.0,474.0,23.0,0.0,2.0,2.0,19.0,451.0,66.0,384.0,1.0,Non-New York City
Madison,SUNY Police - Morrisville,2014,12.0,41.0,3.0,0.0,3.0,0.0,0.0,38.0,4.0,34.0,0.0,Non-New York City
Monroe,Brighton Town PD,2014,12.0,879.0,23.0,0.0,1.0,8.0,14.0,856.0,75.0,756.0,25.0,Non-New York City
Monroe,Brockport Vg PD,2014,12.0,138.0,10.0,0.0,1.0,1.0,8.0,128.0,23.0,104.0,1.0,Non-New York City
Monroe,County Total,2014,,21324.0,2227.0,35.0,164.0,866.0,1162.0,19097.0,3458.0,14667.0,972.0,Non-New York City
Monroe,East Rochester Vg PD,2014,12.0,86.0,11.0,0.0,1.0,3.0,7.0,75.0,7.0,67.0,1.0,Non-New York City
Monroe,Fairport Vg PD,2014,12.0,52.0,4.0,0.0,1.0,0.0,3.0,48.0,10.0,36.0,2.0,Non-New York City
Monroe,Gates Town PD,2014,12.0,1096.0,59.0,1.0,4.0,21.0,33.0,1037.0,106.0,903.0,28.0,Non-New York City
Monroe,Greece Town PD,2014,12.0,2577.0,148.0,1.0,13.0,48.0,86.0,2429.0,295.0,2073.0,61.0,Non-New York City
Monroe,Irondequoit Town PD,2014,12.0,1487.0,71.0,0.0,5.0,33.0,33.0,1416.0,254.0,1127.0,35.0,Non-New York City
Monroe,Monroe County Park PD,2014,12.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,Non-New York City
Monroe,Monroe County Sheriff,2014,12.0,3475.0,156.0,1.0,14.0,44.0,97.0,3319.0,461.0,2735.0,123.0,Non-New York City
Monroe,Monroe County State Police,2014,12.0,113.0,15.0,0.0,8.0,0.0,7.0,98.0,0.0,95.0,3.0,Non-New York City
Monroe,Ogden Town PD,2014,12.0,258.0,16.0,0.0,1.0,3.0,12.0,242.0,24.0,209.0,9.0,Non-New York City
Monroe,Rochester City PD,2014,12.0,10546.0,1690.0,32.0,112.0,698.0,848.0,8856.0,2125.0,6058.0,673.0,Non-New York City
Monroe,SUNY Police - Brockport,2014,12.0,88.0,1.0,0.0,0.0,0.0,1.0,87.0,11.0,76.0,0.0,Non-New York City
Monroe,Webster Town and Vg PD,2014,12.0,519.0,23.0,0.0,3.0,7.0,13.0,496.0,67.0,418.0,11.0,Non-New York City
Montgomery,Amsterdam City PD,2014,12.0,520.0,30.0,0.0,3.0,15.0,12.0,490.0,107.0,370.0,13.0,Non-New York City
Montgomery,Canajoharie Vg PD,2014,12.0,13.0,1.0,0.0,0.0,0.0,1.0,12.0,2.0,10.0,0.0,Non-New York City
Montgomery,County Total,2014,,1251.0,48.0,0.0,7.0,17.0,24.0,1203.0,184.0,995.0,24.0,Non-New York City
Montgomery,Fort Plain Vg PD,2014,12.0,68.0,7.0,0.0,1.0,1.0,5.0,61.0,13.0,47.0,1.0,Non-New York City
Montgomery,Montgomery County Sheriff,2014,12.0,478.0,8.0,0.0,2.0,1.0,5.0,470.0,41.0,419.0,10.0,Non-New York City
Montgomery,Montgomery County State Police,2014,12.0,118.0,2.0,0.0,1.0,0.0,1.0,116.0,14.0,102.0,0.0,Non-New York City
Montgomery,St Johnsville Vg PD,2014,12.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,7.0,47.0,0.0,Non-New York City
Nassau,Centre Island Vg PD,2014,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Non-New York City
Nassau,County Total,2014,,17680.0,2043.0,18.0,60.0,937.0,1028.0,15637.0,1931.0,12836.0,870.0,Non-New York City
Nassau,Floral Park Vg PD,2014,12.0,56.0,9.0,0.0,0.0,4.0,5.0,47.0,8.0,38.0,1.0,Non-New York City
Nassau,Freeport Vg PD,2014,12.0,999.0,151.0,2.0,2.0,77.0,70.0,848.0,98.0,687.0,63.0,Non-New York City
Nassau,Garden City Vg PD,2014,12.0,291.0,12.0,1.0,0.0,8.0,3.0,279.0,25.0,246.0,8.0,Non-New York City
Nassau,Glen Cove City PD,2014,12.0,103.0,6.0,0.0,0.0,6.0,0.0,97.0,19.0,72.0,6.0,Non-New York City
Nassau,Great Neck Estates Vg PD,2014,12.0,24.0,1.0,0.0,0.0,1.0,0.0,23.0,7.0,14.0,2.0,Non-New York City
Nassau,Hempstead Vg PD,2014,12.0,1446.0,481.0,8.0,4.0,248.0,221.0,965.0,201.0,607.0,157.0,Non-New York City
Nassau,Kings Point Vg PD,2014,12.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,3.0,Non-New York City
Nassau,Lake Success Vg PD,2014,12.0,30.0,2.0,0.0,0.0,0.0,2.0,28.0,11.0,17.0,0.0,Non-New York City
Nassau,Long Beach City PD,2014,12.0,339.0,43.0,1.0,0.0,15.0,27.0,296.0,35.0,252.0,9.0,Non-New York City
Nassau,Lynbrook Vg PD,2014,12.0,179.0,14.0,0.0,0.0,4.0,10.0,165.0,13.0,142.0,10.0,Non-New York City
Nassau,Malverne Vg PD,2014,12.0,8.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,Non-New York City
Nassau,Nassau County MTA,2014,12.0,86.0,10.0,0.0,0.0,6.0,4.0,76.0,0.0,76.0,0.0,Non-New York City
Nassau,Nassau County Park PD,2014,12.0,78.0,3.0,0.0,0.0,2.0,1.0,75.0,4.0,67.0,4.0,Non-New York City
Nassau,Nassau County PD,2014,12.0,13488.0,1279.0,6.0,53.0,550.0,670.0,12209.0,1460.0,10174.0,575.0,Non-New York City
Nassau,Nassau County State Police,2014,12.0,11.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,5.0,Non-New York City
Nassau,Old Brookville Vg PD,2014,12.0,53.0,3.0,0.0,1.0,0.0,2.0,50.0,4.0,44.0,2.0,Non-New York City
Nassau,Old Westbury Vg PD,2014,12.0,46.0,2.0,0.0,0.0,2.0,0.0,44.0,13.0,28.0,3.0,Non-New York City
Nassau,Oyster Bay Cove Vg PD,2014,12.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,9.0,2.0,Non-New York City
Nassau,Port Washington Police District,2014,12.0,120.0,5.0,0.0,0.0,4.0,1.0,115.0,15.0,95.0,5.0,Non-New York City
Nassau,Rockville Centre Vg PD,2014,12.0,211.0,17.0,0.0,0.0,10.0,7.0,194.0,8.0,174.0,12.0,Non-New York City
Nassau,Sands Point Vg PD,2014,12.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,3.0,Non-New York City
